session_id,trade_id,asset,direction,amount,expiration_seconds,entry_time_utc,entry_time_epoch,exit_time_utc,exit_time_epoch,entry_price,exit_price,outcome,profit,payout_pct,strategy_level,confidence,signal_time_epoch,signal_time_drift_seconds,signal_price,signal_oteo_score,signal_base_oteo_score,signal_confidence,signal_manipulation,signal_level2_enabled,signal_level2_score_adjustment,signal_level2_suppressed_reason,signal_level3_enabled,signal_level3_score_adjustment,signal_level3_suppressed_reason,signal_regime_label,signal_regime_confidence,signal_regime_stable,tick_file_verified,tick_file_path
auto_ghost_1775294721,ae6218fb-a347-4853-8daf-c0c0afe74f64,AUDUSD_otc,PUT,25.0,60,2026-04-04 09:32:19 UTC,1775295139.2893138,2026-04-04 09:33:20 UTC,1775295200.2853901,0.6677,0.66768,win,22.75,91.0,level2,MEDIUM,1775302339.097,7199.8077,0.6677,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,38c2cc2a-88b3-469a-8b59-a843c2abb3ef,EURGBP_otc,PUT,25.0,60,2026-04-04 09:33:14 UTC,1775295194.4550006,2026-04-04 09:34:15 UTC,1775295255.4642901,0.84785,0.84752,win,23.0,92.0,level2,MEDIUM,1775302394.218,7199.763,0.84785,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,3c8e016e-b5d7-4f0b-8344-032c2b30ad61,AUDCAD_otc,CALL,25.0,60,2026-04-04 09:33:47 UTC,1775295227.9818707,2026-04-04 09:34:49 UTC,1775295289.0155072,0.91359,0.91371,win,23.0,92.0,level2,MEDIUM,1775302427.82,7199.8381,0.91359,83.3,83.3,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,57e445ca-6383-47ca-bad5-a0c56b6055b5,AUDUSD_otc,CALL,25.0,60,2026-04-04 09:33:59 UTC,1775295239.6233206,2026-04-04 09:35:00 UTC,1775295300.633157,0.66765,0.66752,loss,-25.0,92.0,level2,MEDIUM,1775302439.359,7199.7357,0.66765,83.2,83.2,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,9ff8448a-b199-4113-a68c-97f7487cd0df,EURGBP_otc,CALL,25.0,60,2026-04-04 09:34:56 UTC,1775295296.748954,2026-04-04 09:35:57 UTC,1775295357.7574677,0.84763,0.84826,win,23.0,92.0,level2,MEDIUM,1775302496.492,7199.743,0.84763,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,840bf729-a410-4646-8b3c-636da0904ae4,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:35:32 UTC,1775295332.2117755,2026-04-04 09:36:33 UTC,1775295393.2216618,0.91401,0.91439,loss,-25.0,92.0,level2,MEDIUM,1775302532.038,7199.8262,0.91401,94.6,94.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,85ec9dc6-02d1-45b8-bfae-c57edb560cb2,AUDUSD_otc,PUT,25.0,60,2026-04-04 09:36:07 UTC,1775295367.4280825,2026-04-04 09:37:08 UTC,1775295428.4329257,0.66764,0.66778,loss,-25.0,91.0,level2,MEDIUM,1775302567.163,7199.7349,0.66764,92.1,92.1,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,5a935967-f585-4511-b3a7-6798899589a8,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:37:02 UTC,1775295422.4105356,2026-04-04 09:38:03 UTC,1775295483.4063833,0.91507,0.91507,void,0.0,92.0,level2,HIGH,1775302622.261,7199.8505,0.91507,100.0,100.0,HIGH,False,True,19.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,2845f889-0c7b-49eb-890c-de3ab110fa4d,EURGBP_otc,PUT,25.0,60,2026-04-04 09:37:02 UTC,1775295422.983698,2026-04-04 09:38:03 UTC,1775295483.9941926,0.84886,0.84867,win,23.0,92.0,level2,HIGH,1775302622.779,7199.7953,0.84886,93.6,93.6,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,993ed498-83f8-4e48-9859-becc41526b27,AUDUSD_otc,PUT,25.0,60,2026-04-04 09:37:55 UTC,1775295475.1649833,2026-04-04 09:38:56 UTC,1775295536.1817617,0.66789,0.66808,loss,-25.0,92.0,level2,MEDIUM,1775302674.881,7199.716,0.66789,86.5,86.5,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,11943f11-a38a-43f9-9bc4-cf6024b6cf22,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:38:33 UTC,1775295513.4734564,2026-04-04 09:39:34 UTC,1775295574.473278,0.91569,0.9166,loss,-25.0,92.0,level2,HIGH,1775302713.198,7199.7245,0.91569,100.0,100.0,HIGH,False,True,19.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,3401ee37-0b6b-42fb-a5ac-ffb89e8b025d,EURGBP_otc,PUT,25.0,60,2026-04-04 09:38:40 UTC,1775295520.206722,2026-04-04 09:39:41 UTC,1775295581.214924,0.84897,0.84883,win,23.0,92.0,level2,HIGH,1775302719.946,7199.7393,0.84897,93.3,93.3,HIGH,False,True,6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,2c3f704c-1737-4760-ab4a-4d525ff64c11,AUDUSD_otc,CALL,25.0,60,2026-04-04 09:39:58 UTC,1775295598.8276465,2026-04-04 09:40:59 UTC,1775295659.8441718,0.66791,0.66823,win,22.75,91.0,level2,HIGH,1775302798.57,7199.7424,0.66791,91.4,91.4,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,e95331e9-47d5-4ac8-99a3-42c8e53f5928,EURGBP_otc,CALL,25.0,60,2026-04-04 09:40:29 UTC,1775295629.9868135,2026-04-04 09:41:30 UTC,1775295690.9851391,0.84857,0.84769,loss,-25.0,92.0,level2,HIGH,1775302829.75,7199.7632,0.84857,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,9cf46849-82ef-4e11-a97b-3da4032a8b6d,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:41:14 UTC,1775295674.0233176,2026-04-04 09:42:15 UTC,1775295735.0245156,0.91621,0.91601,win,23.0,92.0,level2,HIGH,1775302873.86,7199.8367,0.91621,93.8,93.8,HIGH,False,True,10.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,4c47c77d-f865-4e71-9a14-bf6df766e2f3,EURGBP_otc,CALL,25.0,60,2026-04-04 09:43:17 UTC,1775295797.7444367,2026-04-04 09:44:18 UTC,1775295858.7442224,0.84734,0.84721,loss,-25.0,92.0,level2,MEDIUM,1775302997.483,7199.7386,0.84734,74.6,74.6,MEDIUM,False,True,-7.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,f778b342-3678-4ee9-9327-54d90db9c45d,AUDUSD_otc,CALL,25.0,60,2026-04-04 09:43:21 UTC,1775295801.229467,2026-04-04 09:44:22 UTC,1775295862.211783,0.66829,0.66823,loss,-25.0,77.0,level2,HIGH,1775303000.985,7199.7555,0.66829,91.3,91.3,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,a8f2bad7-92fb-409b-8386-885058c188ad,AUDUSD_otc,CALL,25.0,60,2026-04-04 09:45:16 UTC,1775295916.278972,2026-04-04 09:46:17 UTC,1775295977.2912488,0.66821,0.66835,win,18.0,72.0,level2,HIGH,1775303116.089,7199.81,0.66821,90.9,90.9,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,3a5a47ab-e050-4eec-8463-e30a50d9b6af,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:46:36 UTC,1775295996.9785595,2026-04-04 09:47:37 UTC,1775296057.974689,0.91545,0.91597,loss,-25.0,92.0,level2,HIGH,1775303196.775,7199.7964,0.91545,97.7,97.7,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,f6b0dfdd-d74f-436c-b450-2ce91f5adfa8,EURGBP_otc,CALL,25.0,60,2026-04-04 09:46:51 UTC,1775296011.6288466,2026-04-04 09:47:52 UTC,1775296072.6311255,0.84733,0.84717,loss,-25.0,92.0,level2,HIGH,1775303211.363,7199.7342,0.84733,100.0,100.0,HIGH,False,True,9.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,f09da91d-6ef2-487f-a426-71dbfa714648,AUDUSD_otc,CALL,25.0,60,2026-04-04 09:47:00 UTC,1775296020.7055311,2026-04-04 09:48:01 UTC,1775296081.7065628,0.66816,0.66791,loss,-25.0,72.0,level2,HIGH,1775303220.401,7199.6955,0.66816,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,7c0213fe-3b01-4d83-8e24-c7591d150665,EURGBP_otc,CALL,25.0,60,2026-04-04 09:48:30 UTC,1775296110.3432035,2026-04-04 09:49:31 UTC,1775296171.352069,0.84675,0.84678,win,23.0,92.0,level2,HIGH,1775303310.065,7199.7218,0.84675,89.4,89.4,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,08f06180-bb5f-45b7-9f07-3453b93785f6,AUDCAD_otc,CALL,25.0,60,2026-04-04 09:48:40 UTC,1775296120.3491006,2026-04-04 09:49:41 UTC,1775296181.3571758,0.91566,0.91612,win,23.0,92.0,level2,HIGH,1775303320.04,7199.6909,0.91566,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,4859b52b-98db-48c6-a98d-c0859102f1cb,EURGBP_otc,CALL,25.0,60,2026-04-04 09:50:03 UTC,1775296203.441297,2026-04-04 09:51:04 UTC,1775296264.4523664,0.84647,0.84614,loss,-25.0,92.0,level2,HIGH,1775303403.2,7199.7587,0.84647,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,a8cce006-5292-4228-8a86-81bb644e0ee2,AUDCAD_otc,CALL,25.0,60,2026-04-04 09:50:17 UTC,1775296217.4413342,2026-04-04 09:51:18 UTC,1775296278.4562685,0.91525,0.91489,loss,-25.0,92.0,level2,HIGH,1775303417.253,7199.8117,0.91525,100.0,100.0,HIGH,False,True,9.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,ae4559d6-0372-4011-ad2f-69a8c8bb2d3b,AUDUSD_otc,CALL,25.0,60,2026-04-04 09:50:42 UTC,1775296242.0614345,2026-04-04 09:51:43 UTC,1775296303.0712285,0.66816,0.66843,win,16.75,67.0,level2,HIGH,1775303441.789,7199.7276,0.66816,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,170f183d-3d0a-47fb-8b59-0a6d690ac142,EURGBP_otc,CALL,25.0,60,2026-04-04 09:51:49 UTC,1775296309.2675257,2026-04-04 09:52:50 UTC,1775296370.275087,0.84612,0.84614,win,23.0,92.0,level2,HIGH,1775303509.0,7199.7325,0.84612,93.6,93.6,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,2f35cafc-c919-4278-9b6d-493ccbbd4271,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:52:05 UTC,1775296325.711892,2026-04-04 09:53:06 UTC,1775296386.7163568,0.91598,0.91655,loss,-25.0,92.0,level2,HIGH,1775303525.542,7199.8301,0.91598,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,264542f0-8d59-43a7-9511-6cc7decab677,AUDUSD_otc,CALL,25.0,60,2026-04-04 09:52:26 UTC,1775296346.3439436,2026-04-04 09:53:27 UTC,1775296407.3421016,0.66809,0.66819,win,17.0,68.0,level2,HIGH,1775303546.074,7199.7301,0.66809,99.3,99.3,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,38969122-b6a1-4e40-91a8-5577d9ae2dfa,EURGBP_otc,CALL,25.0,60,2026-04-04 09:53:19 UTC,1775296399.319978,2026-04-04 09:54:20 UTC,1775296460.2999022,0.84587,0.84586,loss,-25.0,92.0,level2,HIGH,1775303599.111,7199.791,0.84587,97.4,97.4,HIGH,False,True,14.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,51326770-d1ac-45eb-bbc4-6633cc0feb50,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:53:35 UTC,1775296415.777442,2026-04-04 09:54:36 UTC,1775296476.7892163,0.9167,0.91779,loss,-25.0,92.0,level2,HIGH,1775303615.64,7199.8626,0.9167,98.2,98.2,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,27341562-0f85-4649-83c9-d7d64c592f78,AUDUSD_otc,CALL,25.0,60,2026-04-04 09:54:02 UTC,1775296442.9042325,2026-04-04 09:55:03 UTC,1775296503.9321332,0.66817,0.66792,loss,-25.0,68.0,level2,HIGH,1775303642.659,7199.7548,0.66817,88.6,88.6,HIGH,False,True,2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,7d5781ff-0559-40e5-abd0-e5e139b9ff1f,EURGBP_otc,CALL,25.0,60,2026-04-04 09:54:49 UTC,1775296489.4131515,2026-04-04 09:55:50 UTC,1775296550.4205785,0.84573,0.84579,win,23.0,92.0,level2,HIGH,1775303689.163,7199.7498,0.84573,100.0,100.0,HIGH,False,True,14.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,b9c33fc4-7e32-40cd-ae2e-846d25b387e1,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:55:05 UTC,1775296505.9038856,2026-04-04 09:56:06 UTC,1775296566.9092546,0.91779,0.91742,win,23.0,92.0,level2,HIGH,1775303705.754,7199.8501,0.91779,80.6,80.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,f4274c04-5548-43df-a463-5eab1ca55877,AUDUSD_otc,CALL,25.0,60,2026-04-04 09:55:33 UTC,1775296533.0012348,2026-04-04 09:56:34 UTC,1775296594.0104735,0.66792,0.66804,win,17.25,69.0,level2,HIGH,1775303732.793,7199.7918,0.66792,96.6,96.6,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,c3ec196d-9f2a-43ef-8c0f-ca3b934a3173,EURGBP_otc,CALL,25.0,60,2026-04-04 09:56:35 UTC,1775296595.2029357,2026-04-04 09:57:36 UTC,1775296656.2088985,0.84526,0.84519,loss,-25.0,92.0,level2,HIGH,1775303794.918,7199.7151,0.84526,97.7,97.7,HIGH,False,True,6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,5d24d32c-35a4-4765-aeb4-92923f47a358,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:56:51 UTC,1775296611.6688643,2026-04-04 09:57:52 UTC,1775296672.6642172,0.9182,0.91911,loss,-25.0,92.0,level2,HIGH,1775303811.507,7199.8381,0.9182,99.7,99.7,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,7729de5e-1b0a-44dc-b5c1-e08700f05db0,AUDUSD_otc,CALL,25.0,60,2026-04-04 09:57:44 UTC,1775296664.3922012,2026-04-04 09:58:45 UTC,1775296725.3988416,0.66805,0.66812,win,17.25,69.0,level2,HIGH,1775303864.111,7199.7188,0.66805,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,fddd2194-9855-485b-a5e7-d7f8e25d2099,EURGBP_otc,CALL,25.0,60,2026-04-04 09:58:49 UTC,1775296729.158848,2026-04-04 09:59:50 UTC,1775296790.167282,0.84526,0.84524,loss,-25.0,92.0,level2,HIGH,1775303928.894,7199.7352,0.84526,85.7,85.7,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,e973b277-c5f0-46df-a999-2255a5296dcf,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:58:50 UTC,1775296730.5711079,2026-04-04 09:59:51 UTC,1775296791.5799303,0.91903,0.91843,win,23.0,92.0,level2,HIGH,1775303930.393,7199.8219,0.91903,82.6,82.6,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,bfd58fd6-0448-4495-9712-e2209aa84c25,AUDUSD_otc,PUT,25.0,60,2026-04-04 09:59:31 UTC,1775296771.8191662,2026-04-04 10:00:32 UTC,1775296832.8073335,0.66841,0.66819,win,17.25,69.0,level2,HIGH,1775303971.536,7199.7168,0.66841,97.6,97.6,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,ba0f87f1-45cc-41ab-8b9a-82df3a987bfa,EURGBP_otc,CALL,25.0,60,2026-04-04 10:00:21 UTC,1775296821.0303776,2026-04-04 10:01:22 UTC,1775296882.0386133,0.84477,0.8439,loss,-25.0,92.0,level2,HIGH,1775304020.748,7199.7176,0.84477,93.5,93.5,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,ced6c136-2a6a-45ee-8509-38ef7251b3f6,AUDCAD_otc,PUT,25.0,60,2026-04-04 10:01:00 UTC,1775296860.6309297,2026-04-04 10:02:01 UTC,1775296921.6388526,0.91944,0.92091,loss,-25.0,92.0,level2,HIGH,1775304060.461,7199.8301,0.91944,93.6,93.6,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,deb2eef3-1c22-49ed-aec3-b4424d8c5531,AUDUSD_otc,PUT,25.0,60,2026-04-04 10:01:11 UTC,1775296871.7378151,2026-04-04 10:02:12 UTC,1775296932.751929,0.66845,0.6686,loss,-25.0,70.0,level2,HIGH,1775304071.5,7199.7622,0.66845,100.0,100.0,HIGH,False,True,7.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,3c31800e-5285-43cb-882d-313b854f887c,AUDCAD_otc,PUT,25.0,60,2026-04-04 10:02:39 UTC,1775296959.39311,2026-04-04 10:03:40 UTC,1775297020.382848,0.92067,0.92156,loss,-25.0,92.0,level2,HIGH,1775304159.144,7199.7509,0.92067,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,fedae1c3-cdbd-45cc-8ebb-9ad55a13c13f,AUDUSD_otc,CALL,25.0,60,2026-04-04 10:02:51 UTC,1775296971.0751328,2026-04-04 10:03:52 UTC,1775297032.0606058,0.66837,0.66877,win,17.5,70.0,level2,HIGH,1775304170.855,7199.7799,0.66837,92.6,92.6,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,66f31765-212a-400f-9c72-ea5cd1bbe367,AUDUSD_otc,PUT,25.0,60,2026-04-04 10:04:30 UTC,1775297070.700329,2026-04-04 10:05:31 UTC,1775297131.688891,0.66864,0.66829,win,17.75,71.0,level2,HIGH,1775304270.433,7199.7327,0.66864,88.6,88.6,HIGH,False,True,7.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,d7c2b6fa-f626-4371-a66a-72d08f8158b7,AUDCAD_otc,CALL,25.0,60,2026-04-04 10:04:52 UTC,1775297092.1234915,2026-04-04 10:05:53 UTC,1775297153.1182487,0.92117,0.92169,win,23.0,92.0,level2,MEDIUM,1775304291.964,7199.8405,0.92117,76.4,76.4,MEDIUM,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
